CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
182,Male,33,Germany,24,8,22966.19,1,0,1,19964.59,210.5,0
183,Female,58,Germany,78,2,78074.19,3,0,0,78109.77,0.0,0
184,Female,66,France,50,0,79589.64,3,0,0,64108.34,0.0,1
185,Male,47,France,65,2,191527.62,3,1,0,70610.62,0.0,1
186,Female,65,Germany,20,8,81772.56,2,0,1,47362.23,0.0,1
187,Male,34,Spain,56,10,165799.66,2,0,0,67416.67,0.0,0
188,Male,41,Spain,60,1,75145.14,3,0,1,32391.06,454.34,0
189,Male,56,Spain,68,1,192978.9,3,1,1,88009.84,348.29,0
190,Female,70,Spain,32,0,130236.71,1,1,1,20649.18,32.11,0
191,Male,67,Germany,36,5,57899.0,2,1,0,84031.52,0.0,0
192,Male,48,France,87,1,104944.31,3,0,1,31304.39,0.0,1
193,Male,34,France,67,9,175677.86,3,1,1,57746.44,332.79,0
194,Female,32,Germany,75,3,81906.33,3,0,1,11378.64,0.0,0
195,Female,55,Germany,58,5,147716.89,1,0,0,18759.32,331.25,0
196,Female,40,Spain,42,7,105285.22,2,1,0,20645.57,0.0,0
197,Male,69,France,99,4,45500.26,2,1,0,55352.73,0.0,0
198,Female,56,Spain,33,6,175351.18,1,0,1,54087.84,0.0,1
199,Female,18,France,60,1,24175.83,2,0,0,24064.41,367.73,0
200,Male,33,Germany,89,3,185343.06,1,1,1,46095.61,685.71,1
201,Male,35,France,67,3,66960.27,1,1,0,85343.8,0.0,0
202,Male,48,Spain,50,8,153361.06,1,0,0,42522.93,661.23,0
203,Male,45,France,76,10,567.21,1,1,0,82045.28,1813.13,0
204,Male,62,Germany,27,6,85560.25,3,1,1,80188.21,0.0,0
205,Female,21,Spain,65,9,192900.74,3,0,0,47630.91,925.69,0
206,Male,54,France,97,10,165500.55,1,1,1,89361.97,918.04,0
207,Female,24,Germany,41,1,141972.77,2,1,1,45417.82,152.08,0
208,Male,62,France,35,3,84880.81,1,0,1,87230.37,397.28,0
209,Female,47,Spain,69,4,65558.78,1,1,0,42505.95,49.87,1
210,Female,41,Spain,94,1,115807.16,3,0,1,59551.74,793.58,0
211,Female,34,Spain,50,8,67235.44,1,0,1,73135.96,186.35,0
212,Female,44,Spain,81,4,2482.29,1,0,0,69896.25,0.0,0
213,Male,64,Spain,63,4,94572.25,2,0,1,91685.48,0.0,0
214,Female,63,Germany,63,6,128022.52,3,0,1,90271.59,0.0,0
215,Male,61,Spain,30,3,138243.1,2,0,0,72456.43,0.0,0
216,Male,29,Germany,59,0,9053.67,3,1,0,45585.59,482.06,0
217,Female,31,France,72,1,173173.78,2,0,0,12930.93,0.0,0
218,Female,28,Germany,82,10,100878.08,3,1,1,93144.27,2177.03,0
219,Male,59,Spain,33,1,164362.83,2,1,0,59618.25,0.0,1
220,Male,68,Germany,67,1,80306.93,2,0,0,77492.44,514.51,0
221,Female,50,France,63,2,49120.67,2,0,0,14708.93,0.0,1
222,Female,38,Spain,31,2,95738.81,1,0,1,23659.78,0.0,0
223,Female,69,Germany,96,2,166006.32,1,0,0,77091.09,0.0,0
224,Male,67,Germany,70,10,69001.49,2,1,1,93017.75,686.8,1
225,Male,37,Germany,65,10,176542.16,2,0,0,41109.27,833.36,0
226,Male,46,Germany,84,4,185495.3,3,1,1,50883.18,645.21,1
227,Male,58,Spain,36,5,193981.76,1,1,1,45628.82,449.18,0
228,Female,28,Spain,38,2,144399.33,3,1,0,52401.87,0.0,0
229,Male,66,Germany,97,0,25147.96,2,1,1,33581.97,0.0,1
230,Male,39,Germany,48,1,143495.38,3,1,1,90199.34,779.99,0
231,Female,38,Spain,31,6,137081.42,3,1,0,30467.55,0.0,1
232,Female,25,France,27,4,53242.13,1,1,0,71897.09,478.45,1
233,Male,61,Spain,44,6,119698.93,1,1,0,94927.73,31.16,0
234,Male,60,Germany,99,1,161412.66,1,1,1,41329.79,0.0,0
235,Male,30,France,56,8,123944.28,2,1,0,42796.8,0.0,0
236,Male,56,Germany,59,7,125463.63,1,0,0,65203.52,251.91,0
237,Male,56,France,95,7,2030.93,2,0,1,56027.1,784.91,0
238,Female,47,Spain,58,10,2761.1,3,1,0,29989.39,444.71,0
239,Male,61,Germany,43,8,83095.42,2,0,0,51077.07,783.33,0
240,Male,67,France,88,4,41849.96,1,0,1,51516.16,863.44,1
241,Male,62,France,40,2,142266.31,2,0,1,67164.21,0.0,0
242,Male,42,Germany,82,9,67159.69,3,1,1,38908.59,995.13,1
243,Female,35,France,65,7,92480.03,2,1,1,52486.2,420.82,0
244,Male,46,Germany,89,0,12938.32,3,0,0,45681.56,257.82,0
245,Male,23,Spain,56,3,19977.66,2,1,0,48811.27,929.84,0
246,Female,27,Spain,28,10,108993.07,2,0,0,31761.32,0.0,0
247,Female,21,France,43,6,106168.45,3,0,1,59486.34,1070.64,0
248,Male,54,Germany,82,4,152597.94,1,1,0,92877.99,609.84,0
249,Male,61,France,56,4,169257.79,1,0,0,11908.6,497.65,0
250,Male,35,France,31,10,54416.45,3,0,1,41233.57,133.57,0
251,Male,34,Spain,80,1,173642.75,3,1,1,30432.14,19.86,0
252,Male,43,Germany,33,6,97227.27,2,0,1,66684.43,282.04,0
253,Female,67,Germany,28,9,159882.67,2,1,1,32618.6,329.39,1
254,Male,37,Germany,53,3,30883.11,3,1,1,41945.96,516.07,0
255,Female,27,Germany,33,10,128836.54,3,0,0,59750.67,1099.18,0
256,Female,54,France,63,7,190072.2,2,0,1,52379.71,1375.53,0
257,Male,54,France,96,6,22296.26,2,1,1,78751.89,811.65,0
258,Male,65,France,62,6,99522.15,3,0,1,79825.01,1181.84,0
259,Male,42,France,48,9,186625.97,3,0,1,32716.26,504.23,0
260,Female,48,Spain,28,2,178452.45,1,0,0,85043.59,0.0,0
261,Male,52,France,95,8,8501.67,3,0,1,72506.42,971.11,1
262,Female,54,Spain,76,10,83186.05,3,0,0,99513.79,445.03,0
263,Male,22,Germany,44,1,65136.97,2,1,0,94227.05,0.0,0
264,Female,62,France,71,7,149897.17,1,0,1,82350.37,1220.8,0
265,Male,31,France,43,9,195849.05,1,0,0,56191.68,891.79,0
266,Female,62,France,83,0,58790.6,3,0,0,16095.64,23.63,1
267,Male,62,Spain,36,8,175837.12,2,0,0,45127.24,153.27,0
268,Female,70,France,89,4,19765.42,3,0,0,68928.4,872.75,0
269,Female,46,Spain,22,7,173714.99,3,0,0,79788.19,712.36,0
270,Female,19,France,33,3,87623.99,3,0,1,21494.18,0.0,0
271,Male,55,Spain,35,9,39147.2,1,1,0,91249.13,418.82,0
272,Female,33,Spain,80,7,165415.24,1,0,0,67604.67,1163.57,1
273,Female,31,Spain,41,0,37217.68,3,0,0,39048.27,0.0,0
274,Female,63,Germany,56,8,163804.46,2,0,1,61697.18,729.79,1
275,Male,59,France,29,9,143712.37,3,0,1,32891.4,468.52,0
276,Female,28,Spain,99,3,138697.23,1,1,0,15974.44,0.0,0
277,Female,59,Germany,72,7,171446.76,2,1,0,85098.88,406.03,1
278,Male,53,France,87,0,149006.33,1,0,0,28186.94,147.83,0
279,Female,19,Spain,96,9,144587.06,3,1,1,44292.75,1359.02,0
280,Female,61,Spain,73,8,36299.86,2,0,1,73020.73,570.04,0
281,Female,43,Germany,95,2,57808.05,3,1,0,90335.39,313.54,1
282,Female,30,France,92,8,135827.91,3,0,1,72908.33,792.38,0
283,Female,39,Spain,93,7,161338.73,2,1,0,30066.29,1173.67,1
284,Male,65,Spain,92,7,186774.89,1,1,1,47822.31,253.62,0
285,Male,43,France,90,2,154702.54,3,1,0,33690.77,0.0,0
286,Female,21,France,93,2,13044.16,1,1,0,11384.08,312.91,0
287,Female,51,France,96,3,61868.23,1,1,1,69952.63,0.0,0
288,Female,50,Germany,23,5,97799.6,3,0,0,68259.76,0.0,0
289,Female,48,Spain,32,8,91433.22,1,0,1,14212.99,577.65,0
290,Female,41,Spain,84,10,65216.03,2,1,0,97679.57,2253.97,1
291,Female,52,Spain,66,9,33046.17,2,1,1,14622.89,0.0,0
292,Male,60,Spain,49,3,23230.71,2,1,0,24807.82,23.27,0
293,Female,26,Spain,98,2,188859.21,2,1,0,50050.06,54.96,1
294,Male,31,France,38,6,87057.19,3,1,0,98438.8,195.13,0
295,Male,64,Spain,27,5,2144.94,1,0,1,97747.01,727.22,0
296,Male,27,Germany,20,0,93334.73,2,0,1,28901.02,0.0,0
297,Female,62,France,79,10,7569.49,3,0,0,61980.37,875.85,0
298,Male,33,Germany,59,9,159446.77,3,0,1,75384.19,90.45,0
299,Female,62,Spain,97,8,159889.55,3,1,1,24047.36,225.69,1
300,Male,30,France,91,4,81269.77,3,0,1,58026.5,187.52,0
301,Female,35,Germany,91,1,193573.32,3,0,0,44336.94,0.0,0
302,Male,58,Germany,83,6,67545.87,1,0,0,16984.41,0.0,0
303,Female,48,Spain,23,5,192095.0,1,1,1,53562.88,49.5,0
304,Male,33,Germany,79,10,75451.36,2,1,1,81031.18,883.42,0
305,Male,46,France,55,5,108735.3,2,1,1,44426.35,0.0,0
306,Female,59,France,80,1,140593.69,1,1,1,24777.77,1284.96,0
307,Male,35,Germany,64,8,176388.51,3,1,1,64607.16,276.06,0
308,Female,32,Spain,26,6,149335.53,2,0,0,23996.44,1637.31,0
309,Male,32,France,76,7,110296.74,1,1,0,80120.64,126.48,1
310,Female,44,Spain,61,9,175128.67,2,1,1,84529.33,130.41,1
311,Female,65,Spain,90,10,106807.22,2,1,1,19888.52,650.7,0
312,Female,43,Germany,85,7,189089.74,3,1,0,16590.61,596.11,0
313,Male,53,France,53,9,145639.23,2,1,1,72817.4,625.1,0
314,Female,54,Germany,39,6,76319.91,3,1,1,88714.67,0.0,1
315,Female,40,France,99,4,97772.55,3,0,0,96573.15,406.02,0
316,Female,33,France,90,9,150258.51,1,1,0,54428.23,37.43,0
317,Male,36,France,96,3,191880.65,3,1,1,42315.74,359.08,0
318,Female,50,Spain,59,2,183883.16,3,0,1,58418.53,679.01,0
319,Female,29,France,87,8,165530.86,3,1,1,56400.99,1352.93,1
320,Female,22,Germany,57,8,89932.7,1,1,1,12236.86,0.0,0
321,Male,58,Spain,26,7,161585.48,3,1,0,30402.68,1267.99,0
322,Male,56,France,90,5,155297.56,1,1,0,15106.25,1048.12,0
323,Male,69,Germany,28,3,168404.4,1,1,0,34144.26,662.13,0
324,Male,56,France,55,9,137580.91,1,0,1,47459.08,881.44,0
325,Male,25,Spain,22,9,172255.01,3,0,1,54885.72,0.0,0
326,Male,55,Germany,56,4,53292.77,2,1,1,77372.81,266.6,0
327,Female,48,Spain,29,4,2746.98,1,0,1,81920.48,0.0,1
328,Male,29,Germany,63,6,644.01,2,1,0,45767.74,0.0,1
329,Male,27,France,49,10,111805.8,2,1,1,83877.34,1091.59,0
330,Male,44,Spain,52,10,98265.31,2,1,1,73956.52,196.37,0
331,Female,51,Spain,99,2,118707.62,3,0,1,77240.84,786.79,0
332,Male,31,Germany,88,3,130557.87,3,1,0,70620.06,0.0,0
333,Female,57,France,37,6,54026.8,2,1,1,65712.84,451.11,0
334,Female,62,France,82,0,195882.69,2,0,1,81279.01,0.0,0
335,Male,18,Spain,46,4,181492.23,3,0,1,78695.1,0.0,0
336,Female,56,Germany,48,4,17618.5,2,1,0,20921.45,0.0,0
337,Female,63,Germany,85,3,143414.3,2,0,0,64399.28,548.41,0
338,Male,41,France,79,9,104520.35,3,1,1,28513.46,1472.56,0
339,Female,45,France,54,3,74679.95,2,0,1,37690.23,537.35,0
340,Male,35,Germany,96,10,128099.54,1,0,0,56324.04,361.03,1
341,Female,31,Spain,69,5,198090.23,2,1,0,57149.68,0.0,0
342,Male,46,France,88,3,112656.87,2,1,0,76919.11,0.0,0
343,Male,53,France,42,8,90115.82,3,1,0,83446.67,702.94,0
344,Male,52,Spain,42,5,159344.53,2,1,1,52869.1,0.0,0
345,Female,24,France,54,3,34042.85,1,0,0,41068.94,794.64,0
346,Male,31,France,31,8,140198.96,1,0,1,30650.04,245.65,0
347,Male,58,France,56,0,40876.51,3,1,0,81125.12,60.13,1
348,Female,22,Spain,53,6,27384.33,3,1,1,86955.05,203.4,0
349,Male,34,Spain,57,6,6420.73,1,0,0,66311.22,556.12,0
350,Female,40,Spain,38,8,74793.4,2,0,0,49769.21,716.44,0
351,Female,22,Germany,95,9,81040.59,2,0,1,59500.93,1620.77,0
352,Male,38,Germany,82,1,88983.64,3,1,1,63651.4,663.84,0
353,Male,42,France,47,6,110664.2,1,0,1,91281.7,422.47,0
354,Female,49,Spain,20,1,60454.84,1,0,1,97000.22,0.0,0
355,Female,68,Spain,91,1,149709.52,1,0,1,13133.71,0.0,0
356,Male,20,France,20,4,91664.15,1,1,0,67547.39,0.0,0
357,Female,31,Spain,85,9,28679.42,1,0,1,51975.84,350.62,1
358,Male,25,Spain,72,8,16343.33,2,1,1,84574.35,1434.1,0
359,Female,39,Germany,50,9,43631.5,3,0,1,16546.7,996.27,0
360,Male,62,France,33,9,175806.58,1,1,1,43183.52,28.12,0
361,Male,35,Spain,34,3,73931.41,3,1,1,82893.79,567.55,0
362,Male,23,France,72,6,109413.18,3,0,1,84993.78,881.82,0
363,Female,36,Spain,76,5,152132.65,1,1,1,82181.5,574.76,1
364,Male,22,France,43,3,70778.64,1,0,0,92963.81,182.88,0
365,Female,29,France,67,7,91566.65,2,0,0,81195.48,0.0,0
366,Male,51,France,59,5,64921.9,1,0,0,23724.7,311.21,1
367,Male,29,Germany,39,6,32114.66,3,0,0,69658.85,344.88,0
368,Female,28,Spain,59,1,137594.92,3,1,0,54650.4,0.0,1
369,Female,35,Germany,32,2,46159.68,2,0,0,85571.56,0.0,0
370,Female,39,Germany,22,7,187615.57,1,0,1,79453.36,953.86,0
371,Male,66,Spain,60,8,129565.87,1,1,0,31447.4,1019.63,0
372,Female,58,France,87,1,148246.38,1,1,1,69979.02,0.0,1
373,Female,54,France,79,8,20045.7,3,0,1,59619.22,773.93,0
374,Female,61,Spain,26,8,169333.67,1,1,1,73152.26,631.62,0
375,Female,22,France,42,3,52237.66,3,1,0,33495.03,464.56,0
376,Male,55,Spain,75,7,56214.66,1,1,1,86515.22,344.32,0
377,Female,55,France,96,7,50143.34,1,0,0,75916.61,1165.52,0
378,Female,45,France,80,4,12445.32,2,1,0,71255.2,33.07,1
379,Female,32,Germany,73,9,181808.79,1,1,0,99462.63,1073.05,0
380,Male,67,Spain,80,5,75827.06,1,0,1,35957.69,1093.32,0
381,Male,25,France,74,5,89616.17,3,0,0,84792.07,670.77,0
