CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
62,Female,42,France,66,7,5441.26,1,1,1,58134.03,1,0.0,0
63,Female,21,Germany,60,1,64237.06,1,0,0,95552.06,10,222.7,1
64,Male,49,Spain,71,2,90463.98,1,1,1,32254.61,12,595.53,0
65,Female,32,France,49,8,169726.92,2,0,1,14559.99,12,94.85,1
66,Male,46,France,27,8,71661.03,3,1,0,20750.32,1,564.39,0
67,Female,23,Spain,50,7,20327.82,2,0,1,55620.71,5,292.16,0
68,Male,23,France,42,4,49474.57,2,1,0,58876.68,7,370.36,0
69,Female,18,Germany,40,2,24982.5,3,0,1,16557.5,2,0.0,0
70,Male,44,Spain,88,2,182578.9,2,0,0,37558.51,2,1093.99,1
71,Male,64,France,53,3,23431.73,1,0,1,13361.14,7,113.72,0
72,Male,57,Spain,77,7,77579.6,2,0,1,50902.21,9,0.0,0
73,Female,69,Spain,76,5,103807.81,3,1,1,86913.4,9,466.14,1
74,Male,40,France,27,2,71095.8,3,0,0,72385.26,8,308.74,0
75,Male,58,France,39,0,101830.78,3,1,1,49061.9,9,0.0,0
76,Female,45,France,64,9,83389.29,1,0,0,55527.94,11,731.93,0
77,Female,50,Germany,41,1,39939.55,3,0,1,43979.04,9,0.0,1
78,Male,50,Germany,35,6,173812.18,2,1,1,43595.49,11,0.0,0
79,Female,18,France,21,3,130127.27,1,1,0,73475.86,3,393.27,0
80,Female,53,France,21,8,180353.42,1,0,1,53233.53,12,961.36,0
81,Female,41,Spain,92,10,128893.04,1,0,0,43929.91,9,1672.82,1
82,Male,30,Germany,85,0,132574.46,3,1,1,35606.23,2,0.0,0
83,Male,38,Spain,71,8,196298.25,3,1,1,52978.53,5,575.03,0
84,Female,47,Germany,83,10,80645.05,3,1,1,86422.75,12,796.8,0
85,Female,52,Germany,59,8,197245.25,2,1,0,84187.0,8,411.64,1
86,Female,32,Spain,37,5,328.82,2,0,1,89900.72,1,0.0,1
87,Female,37,France,66,2,163035.68,3,0,0,67089.59,4,0.0,0
88,Female,21,Spain,26,0,11189.04,2,1,0,52217.18,6,315.92,0
89,Female,25,Germany,76,10,26817.72,1,0,0,40614.23,8,575.26,0
90,Female,55,Germany,99,9,71947.33,1,1,1,45891.46,12,1263.44,0
91,Female,39,France,67,0,191062.32,2,0,0,80949.47,8,0.0,0
92,Male,40,France,41,1,70932.95,2,0,1,74081.16,9,755.16,0
93,Male,32,Germany,27,0,11082.79,3,0,0,73753.5,9,0.0,0
94,Female,34,France,47,6,199822.49,1,1,0,79980.52,8,456.96,0
95,Female,51,France,22,7,22485.3,3,0,0,80812.98,12,0.0,0
96,Female,43,Spain,57,7,21768.09,1,0,1,14688.57,1,205.52,0
97,Male,55,Germany,67,1,112221.34,1,1,1,93751.45,3,61.05,0
98,Male,30,Germany,89,9,152791.0,1,1,1,29315.31,7,744.06,0
99,Male,58,Spain,22,1,166492.03,3,0,1,58847.56,4,340.13,0
100,Female,70,France,57,5,14793.28,2,1,0,33444.68,3,0.0,0
101,Female,31,France,44,2,198472.32,2,0,1,19500.58,3,680.83,0
102,Male,53,France,36,2,76184.62,1,1,0,22475.85,8,331.92,0
103,Female,26,Spain,68,6,80241.35,1,1,1,64108.55,8,361.38,0
104,Female,43,Spain,74,7,94612.51,1,1,1,84683.49,4,930.34,0
105,Female,69,Germany,41,5,9461.49,1,1,1,66926.51,0,686.94,0
106,Male,29,Spain,99,1,166055.3,3,1,1,95028.29,2,291.0,1
107,Male,39,France,63,0,4134.18,2,0,0,23121.16,11,389.22,0
108,Male,30,Germany,66,10,63865.76,1,0,1,98879.66,10,1179.09,1
109,Male,23,Spain,32,9,72828.76,1,1,0,92260.86,0,550.39,0
110,Male,33,Spain,42,0,85800.47,3,0,0,45001.12,0,0.0,1
111,Male,40,Spain,25,6,16403.28,2,0,1,40954.59,5,319.78,1
112,Male,25,France,37,8,51301.71,1,1,1,40541.54,11,301.86,0
113,Female,19,Germany,40,9,94294.74,3,0,1,22673.7,9,335.45,0
114,Female,60,Spain,23,8,55747.32,3,1,0,36571.83,5,236.96,0
115,Female,60,France,32,5,148310.95,2,1,0,80518.35,2,13.01,0
116,Female,29,France,64,0,30571.08,1,1,0,50126.35,7,123.5,0
117,Male,46,Germany,41,0,150802.03,1,0,1,35914.63,5,234.02,0
118,Male,34,Spain,39,2,175459.03,1,1,0,27052.8,2,0.0,0
119,Female,24,Germany,77,2,190028.41,2,1,0,78838.19,3,0.0,0
120,Male,57,Germany,91,4,78703.37,1,1,1,96819.41,7,585.42,0
121,Male,23,Germany,71,2,63194.45,2,0,0,20723.37,11,607.71,0
122,Female,38,Spain,61,5,197930.89,3,0,1,54029.92,9,0.0,1
123,Male,26,Germany,72,1,103782.69,1,1,0,62122.93,9,0.0,0
124,Male,69,France,48,1,63058.66,2,0,1,85764.36,7,527.08,0
125,Male,61,Germany,55,2,116608.21,1,1,1,70971.84,9,823.8,0
126,Female,47,France,67,1,100001.76,1,0,1,66243.42,6,0.0,0
127,Male,25,France,99,2,102719.94,1,1,1,62197.2,0,0.0,0
128,Female,51,Germany,88,8,67325.07,1,0,0,19106.75,3,0.0,1
129,Female,48,France,82,7,104034.07,1,1,0,15192.02,3,76.52,0
130,Male,39,France,92,5,64673.49,3,0,0,39607.5,10,776.82,0
131,Male,68,France,51,5,114879.65,1,0,0,17215.74,10,237.8,0
132,Male,24,Germany,40,1,69593.99,1,0,0,38566.52,2,205.2,0
133,Male,69,France,31,2,85205.57,3,1,0,91693.72,11,532.33,0
134,Male,47,France,74,2,89668.63,3,0,0,82906.82,3,0.0,0
135,Male,64,Spain,30,6,36375.01,3,1,1,97944.17,1,47.93,1
136,Female,64,France,91,7,58624.3,1,1,1,61210.08,1,459.65,0
137,Female,60,Spain,88,4,94280.79,2,1,1,36249.74,6,1324.96,0
138,Male,32,France,98,8,13839.99,3,0,1,67694.33,1,559.47,0
139,Male,44,Germany,36,2,87581.83,3,1,1,61962.63,4,0.0,0
140,Male,55,France,21,9,110961.36,2,0,1,26863.31,2,1152.93,0
141,Male,33,France,49,6,173949.95,2,0,1,64374.09,7,508.09,0
142,Male,67,Spain,78,8,159580.37,2,1,0,68877.76,1,950.52,1
143,Male,40,Spain,42,1,128626.21,2,0,1,54884.83,8,0.0,0
144,Male,39,Spain,71,6,106224.07,3,0,1,66277.37,4,91.63,1
145,Female,61,France,92,2,12368.52,1,1,0,99345.11,9,0.0,1
146,Female,36,Spain,97,4,180940.51,2,0,0,57992.42,12,1246.32,0
147,Female,18,Spain,82,7,33125.37,1,1,0,24609.38,3,449.12,1
148,Female,34,France,72,4,186435.86,1,1,1,62970.54,2,536.87,0
149,Male,32,Spain,72,7,61618.29,3,0,0,66377.18,1,227.97,0
150,Male,57,France,81,0,85681.49,2,1,0,37855.73,7,0.0,0
151,Female,46,France,64,4,68493.34,2,0,0,79165.52,1,643.38,0
152,Male,32,Spain,31,1,115146.9,3,1,0,79497.99,1,0.0,0
153,Female,69,France,41,5,49323.52,1,0,1,35499.76,2,244.2,0
154,Female,64,Spain,35,2,199846.49,3,0,0,68022.43,0,131.79,0
155,Male,55,Germany,50,6,198543.83,3,1,0,87390.28,7,265.62,0
156,Female,45,Spain,62,7,9901.51,1,0,0,43172.25,0,911.24,0
157,Male,43,Germany,52,3,140997.12,3,0,0,82039.93,5,881.98,0
158,Female,26,Spain,42,10,87424.8,2,1,1,70494.22,0,297.25,1
159,Male,24,France,62,1,65210.43,2,1,1,79137.1,8,0.0,0
160,Male,43,France,84,1,90747.95,3,1,0,33212.89,10,353.29,1
161,Male,51,Spain,48,4,60483.96,1,1,1,50056.66,4,188.21,0
162,Male,33,France,64,1,77922.44,2,1,0,28053.16,5,0.0,0
163,Male,22,Spain,92,9,169642.13,3,1,0,66559.92,11,1147.18,0
164,Male,34,Spain,77,9,178167.66,2,0,1,67764.62,0,485.87,1
165,Female,22,Germany,97,2,86000.59,2,1,1,62777.31,11,0.0,0
166,Female,51,France,66,9,111376.64,3,0,0,69639.35,10,393.69,0
167,Female,31,France,21,10,148740.84,1,1,0,71327.33,11,278.07,0
168,Female,46,France,60,9,191542.47,1,1,1,35570.19,9,0.0,0
169,Male,26,France,51,6,14646.17,1,0,1,53454.97,5,196.33,0
170,Female,41,Spain,80,7,168499.58,3,1,1,74050.76,0,0.0,0
171,Female,57,Spain,35,7,53437.18,3,1,0,16459.83,4,307.42,1
172,Female,45,France,48,9,140793.81,3,0,0,22142.27,7,0.0,0
173,Female,22,France,32,10,131098.05,1,0,0,86099.86,11,792.06,0
174,Female,47,France,49,10,143838.13,1,1,1,75900.67,12,0.0,1
175,Female,38,Spain,35,0,144355.63,3,1,0,29556.39,10,284.75,0
176,Female,41,France,93,5,19770.89,3,0,1,99011.78,10,856.82,0
177,Male,45,France,76,2,45709.93,1,1,1,74204.13,8,390.6,0
178,Female,20,Germany,57,6,188871.91,2,0,0,16421.62,7,322.43,0
179,Male,26,Spain,24,8,21969.78,1,0,1,52842.36,5,0.0,1
180,Male,28,Spain,63,10,3111.95,3,0,0,78121.56,10,0.0,0
181,Male,40,France,49,9,137932.31,3,0,0,59169.36,5,728.9,1
182,Male,33,Germany,24,8,22966.19,1,0,1,19964.59,7,0.0,0
183,Female,58,Germany,78,2,78074.19,3,0,0,78109.77,6,1138.64,0
184,Female,66,France,50,0,79589.64,3,0,0,64108.34,10,0.0,0
185,Male,47,France,65,2,191527.62,3,1,0,70610.62,12,262.87,0
186,Female,65,Germany,20,8,81772.56,2,0,1,47362.23,4,449.13,0
187,Male,34,Spain,56,10,165799.66,2,0,0,67416.67,3,607.76,0
188,Male,41,Spain,60,1,75145.14,3,0,1,32391.06,12,169.02,0
189,Male,56,Spain,68,1,192978.9,3,1,1,88009.84,11,0.0,0
190,Female,70,Spain,32,0,130236.71,1,1,1,20649.18,7,352.65,0
191,Male,67,Germany,36,5,57899.0,2,1,0,84031.52,2,441.45,0
192,Male,48,France,87,1,104944.31,3,0,1,31304.39,4,685.16,0
193,Male,34,France,67,9,175677.86,3,1,1,57746.44,4,441.08,1
194,Female,32,Germany,75,3,81906.33,3,0,1,11378.64,12,771.05,0
195,Female,55,Germany,58,5,147716.89,1,0,0,18759.32,8,495.64,0
196,Female,40,Spain,42,7,105285.22,2,1,0,20645.57,5,1449.77,0
197,Male,69,France,99,4,45500.26,2,1,0,55352.73,1,399.07,0
198,Female,56,Spain,33,6,175351.18,1,0,1,54087.84,7,1173.06,0
199,Female,18,France,60,1,24175.83,2,0,0,24064.41,8,753.54,1
200,Male,33,Germany,89,3,185343.06,1,1,1,46095.61,11,551.63,0
201,Male,35,France,67,3,66960.27,1,1,0,85343.8,6,0.0,0
202,Male,48,Spain,50,8,153361.06,1,0,0,42522.93,5,502.62,0
203,Male,45,France,76,10,567.21,1,1,0,82045.28,12,125.77,0
204,Male,62,Germany,27,6,85560.25,3,1,1,80188.21,6,296.22,0
205,Female,21,Spain,65,9,192900.74,3,0,0,47630.91,2,554.49,0
206,Male,54,France,97,10,165500.55,1,1,1,89361.97,5,704.53,0
207,Female,24,Germany,41,1,141972.77,2,1,1,45417.82,5,336.44,0
208,Male,62,France,35,3,84880.81,1,0,1,87230.37,6,389.73,0
209,Female,47,Spain,69,4,65558.78,1,1,0,42505.95,6,19.32,0
210,Female,41,Spain,94,1,115807.16,3,0,1,59551.74,5,318.95,0
211,Female,34,Spain,50,8,67235.44,1,0,1,73135.96,3,0.0,0
212,Female,44,Spain,81,4,2482.29,1,0,0,69896.25,7,1545.46,1
213,Male,64,Spain,63,4,94572.25,2,0,1,91685.48,8,659.69,1
214,Female,63,Germany,63,6,128022.52,3,0,1,90271.59,9,271.96,1
215,Male,61,Spain,30,3,138243.1,2,0,0,72456.43,0,1003.48,1
216,Male,29,Germany,59,0,9053.67,3,1,0,45585.59,6,531.5,0
217,Female,31,France,72,1,173173.78,2,0,0,12930.93,7,76.07,0
218,Female,28,Germany,82,10,100878.08,3,1,1,93144.27,3,877.85,1
219,Male,59,Spain,33,1,164362.83,2,1,0,59618.25,3,0.0,0
220,Male,68,Germany,67,1,80306.93,2,0,0,77492.44,5,902.42,0
221,Female,50,France,63,2,49120.67,2,0,0,14708.93,10,0.0,0
222,Female,38,Spain,31,2,95738.81,1,0,1,23659.78,7,860.13,0
223,Female,69,Germany,96,2,166006.32,1,0,0,77091.09,2,507.21,0
224,Male,67,Germany,70,10,69001.49,2,1,1,93017.75,1,905.06,1
225,Male,37,Germany,65,10,176542.16,2,0,0,41109.27,3,1019.02,0
226,Male,46,Germany,84,4,185495.3,3,1,1,50883.18,11,791.85,0
227,Male,58,Spain,36,5,193981.76,1,1,1,45628.82,4,819.57,0
228,Female,28,Spain,38,2,144399.33,3,1,0,52401.87,1,0.0,0
229,Male,66,Germany,97,0,25147.96,2,1,1,33581.97,8,0.0,0
230,Male,39,Germany,48,1,143495.38,3,1,1,90199.34,2,792.32,1
231,Female,38,Spain,31,6,137081.42,3,1,0,30467.55,0,373.26,0
232,Female,25,France,27,4,53242.13,1,1,0,71897.09,5,710.27,0
233,Male,61,Spain,44,6,119698.93,1,1,0,94927.73,2,132.65,0
234,Male,60,Germany,99,1,161412.66,1,1,1,41329.79,6,0.0,0
235,Male,30,France,56,8,123944.28,2,1,0,42796.8,2,439.74,0
236,Male,56,Germany,59,7,125463.63,1,0,0,65203.52,5,259.43,0
237,Male,56,France,95,7,2030.93,2,0,1,56027.1,3,406.4,1
238,Female,47,Spain,58,10,2761.1,3,1,0,29989.39,0,720.76,0
239,Male,61,Germany,43,8,83095.42,2,0,0,51077.07,8,852.38,0
240,Male,67,France,88,4,41849.96,1,0,1,51516.16,11,1026.23,1
241,Male,62,France,40,2,142266.31,2,0,1,67164.21,9,80.86,0
242,Male,42,Germany,82,9,67159.69,3,1,1,38908.59,6,970.34,1
243,Female,35,France,65,7,92480.03,2,1,1,52486.2,8,89.35,0
244,Male,46,Germany,89,0,12938.32,3,0,0,45681.56,3,0.0,1
245,Male,23,Spain,56,3,19977.66,2,1,0,48811.27,11,0.0,0
246,Female,27,Spain,28,10,108993.07,2,0,0,31761.32,9,808.86,1
247,Female,21,France,43,6,106168.45,3,0,1,59486.34,2,0.0,0
248,Male,54,Germany,82,4,152597.94,1,1,0,92877.99,9,0.0,0
249,Male,61,France,56,4,169257.79,1,0,0,11908.6,0,0.0,0
250,Male,35,France,31,10,54416.45,3,0,1,41233.57,9,1237.33,0
251,Male,34,Spain,80,1,173642.75,3,1,1,30432.14,9,0.0,0
252,Male,43,Germany,33,6,97227.27,2,0,1,66684.43,11,542.6,0
253,Female,67,Germany,28,9,159882.67,2,1,1,32618.6,4,0.0,0
254,Male,37,Germany,53,3,30883.11,3,1,1,41945.96,2,0.0,0
255,Female,27,Germany,33,10,128836.54,3,0,0,59750.67,2,169.84,1
256,Female,54,France,63,7,190072.2,2,0,1,52379.71,12,1050.89,0
257,Male,54,France,96,6,22296.26,2,1,1,78751.89,4,1653.29,0
258,Male,65,France,62,6,99522.15,3,0,1,79825.01,0,0.0,0
259,Male,42,France,48,9,186625.97,3,0,1,32716.26,5,18.69,0
260,Female,48,Spain,28,2,178452.45,1,0,0,85043.59,9,266.24,0
261,Male,52,France,95,8,8501.67,3,0,1,72506.42,0,1925.98,1
262,Female,54,Spain,76,10,83186.05,3,0,0,99513.79,8,831.59,1
263,Male,22,Germany,44,1,65136.97,2,1,0,94227.05,11,492.13,1
264,Female,62,France,71,7,149897.17,1,0,1,82350.37,4,283.14,0
265,Male,31,France,43,9,195849.05,1,0,0,56191.68,0,566.94,0
266,Female,62,France,83,0,58790.6,3,0,0,16095.64,9,107.19,0
267,Male,62,Spain,36,8,175837.12,2,0,0,45127.24,4,458.75,1
268,Female,70,France,89,4,19765.42,3,0,0,68928.4,12,1247.23,1
269,Female,46,Spain,22,7,173714.99,3,0,0,79788.19,0,224.83,0
270,Female,19,France,33,3,87623.99,3,0,1,21494.18,7,0.0,0
271,Male,55,Spain,35,9,39147.2,1,1,0,91249.13,11,160.33,0
272,Female,33,Spain,80,7,165415.24,1,0,0,67604.67,5,606.64,0
273,Female,31,Spain,41,0,37217.68,3,0,0,39048.27,0,316.13,1
274,Female,63,Germany,56,8,163804.46,2,0,1,61697.18,7,190.76,0
275,Male,59,France,29,9,143712.37,3,0,1,32891.4,7,271.05,1
276,Female,28,Spain,99,3,138697.23,1,1,0,15974.44,12,409.97,0
277,Female,59,Germany,72,7,171446.76,2,1,0,85098.88,1,1233.7,0
278,Male,53,France,87,0,149006.33,1,0,0,28186.94,12,0.0,0
279,Female,19,Spain,96,9,144587.06,3,1,1,44292.75,2,1697.35,0
280,Female,61,Spain,73,8,36299.86,2,0,1,73020.73,1,0.0,0
281,Female,43,Germany,95,2,57808.05,3,1,0,90335.39,2,150.73,0
282,Female,30,France,92,8,135827.91,3,0,1,72908.33,0,900.51,0
283,Female,39,Spain,93,7,161338.73,2,1,0,30066.29,1,1458.96,0
284,Male,65,Spain,92,7,186774.89,1,1,1,47822.31,2,1301.22,1
285,Male,43,France,90,2,154702.54,3,1,0,33690.77,4,39.09,0
286,Female,21,France,93,2,13044.16,1,1,0,11384.08,3,286.24,0
287,Female,51,France,96,3,61868.23,1,1,1,69952.63,7,0.0,0
288,Female,50,Germany,23,5,97799.6,3,0,0,68259.76,12,343.89,0
289,Female,48,Spain,32,8,91433.22,1,0,1,14212.99,12,594.71,0
290,Female,41,Spain,84,10,65216.03,2,1,0,97679.57,7,33.93,0
291,Female,52,Spain,66,9,33046.17,2,1,1,14622.89,0,286.33,0
292,Male,60,Spain,49,3,23230.71,2,1,0,24807.82,4,28.96,0
293,Female,26,Spain,98,2,188859.21,2,1,0,50050.06,10,438.76,0
294,Male,31,France,38,6,87057.19,3,1,0,98438.8,7,831.09,0
295,Male,64,Spain,27,5,2144.94,1,0,1,97747.01,8,849.98,0
296,Male,27,Germany,20,0,93334.73,2,0,1,28901.02,7,0.0,1
297,Female,62,France,79,10,7569.49,3,0,0,61980.37,11,89.35,0
298,Male,33,Germany,59,9,159446.77,3,0,1,75384.19,2,663.16,1
299,Female,62,Spain,97,8,159889.55,3,1,1,24047.36,4,754.37,0
300,Male,30,France,91,4,81269.77,3,0,1,58026.5,0,320.31,0
301,Female,35,Germany,91,1,193573.32,3,0,0,44336.94,10,226.76,0
302,Male,58,Germany,83,6,67545.87,1,0,0,16984.41,8,901.37,0
303,Female,48,Spain,23,5,192095.0,1,1,1,53562.88,7,143.6,0
304,Male,33,Germany,79,10,75451.36,2,1,1,81031.18,3,715.69,0
305,Male,46,France,55,5,108735.3,2,1,1,44426.35,10,1147.71,0
306,Female,59,France,80,1,140593.69,1,1,1,24777.77,10,136.63,0
307,Male,35,Germany,64,8,176388.51,3,1,1,64607.16,1,0.0,0
308,Female,32,Spain,26,6,149335.53,2,0,0,23996.44,9,0.0,0
309,Male,32,France,76,7,110296.74,1,1,0,80120.64,6,846.02,1
310,Female,44,Spain,61,9,175128.67,2,1,1,84529.33,5,738.52,0
311,Female,65,Spain,90,10,106807.22,2,1,1,19888.52,7,755.78,0
312,Female,43,Germany,85,7,189089.74,3,1,0,16590.61,2,758.15,0
313,Male,53,France,53,9,145639.23,2,1,1,72817.4,0,385.27,0
314,Female,54,Germany,39,6,76319.91,3,1,1,88714.67,9,0.0,0
315,Female,40,France,99,4,97772.55,3,0,0,96573.15,6,270.02,0
316,Female,33,France,90,9,150258.51,1,1,0,54428.23,1,470.11,1
317,Male,36,France,96,3,191880.65,3,1,1,42315.74,0,0.0,0
318,Female,50,Spain,59,2,183883.16,3,0,1,58418.53,2,434.74,1
319,Female,29,France,87,8,165530.86,3,1,1,56400.99,1,627.02,0
320,Female,22,Germany,57,8,89932.7,1,1,1,12236.86,5,0.0,0
321,Male,58,Spain,26,7,161585.48,3,1,0,30402.68,0,0.0,1
322,Male,56,France,90,5,155297.56,1,1,0,15106.25,5,232.52,0
323,Male,69,Germany,28,3,168404.4,1,1,0,34144.26,12,103.33,0
324,Male,56,France,55,9,137580.91,1,0,1,47459.08,11,355.06,0
325,Male,25,Spain,22,9,172255.01,3,0,1,54885.72,5,0.0,0
326,Male,55,Germany,56,4,53292.77,2,1,1,77372.81,0,751.05,1
327,Female,48,Spain,29,4,2746.98,1,0,1,81920.48,4,0.0,0
328,Male,29,Germany,63,6,644.01,2,1,0,45767.74,9,0.0,0
329,Male,27,France,49,10,111805.8,2,1,1,83877.34,5,541.02,1
330,Male,44,Spain,52,10,98265.31,2,1,1,73956.52,9,685.96,0
331,Female,51,Spain,99,2,118707.62,3,0,1,77240.84,5,117.29,0
332,Male,31,Germany,88,3,130557.87,3,1,0,70620.06,0,496.76,0
333,Female,57,France,37,6,54026.8,2,1,1,65712.84,5,290.73,0
334,Female,62,France,82,0,195882.69,2,0,1,81279.01,12,1320.75,0
335,Male,18,Spain,46,4,181492.23,3,0,1,78695.1,1,0.0,0
336,Female,56,Germany,48,4,17618.5,2,1,0,20921.45,5,458.03,0
337,Female,63,Germany,85,3,143414.3,2,0,0,64399.28,9,427.93,0
338,Male,41,France,79,9,104520.35,3,1,1,28513.46,3,21.58,0
339,Female,45,France,54,3,74679.95,2,0,1,37690.23,3,0.0,0
340,Male,35,Germany,96,10,128099.54,1,0,0,56324.04,11,937.27,0
341,Female,31,Spain,69,5,198090.23,2,1,0,57149.68,2,94.69,0
342,Male,46,France,88,3,112656.87,2,1,0,76919.11,6,468.5,0
343,Male,53,France,42,8,90115.82,3,1,0,83446.67,3,357.53,0
344,Male,52,Spain,42,5,159344.53,2,1,1,52869.1,6,0.0,0
345,Female,24,France,54,3,34042.85,1,0,0,41068.94,2,0.0,0
346,Male,31,France,31,8,140198.96,1,0,1,30650.04,4,623.34,0
347,Male,58,France,56,0,40876.51,3,1,0,81125.12,5,0.0,0
348,Female,22,Spain,53,6,27384.33,3,1,1,86955.05,10,686.97,0
349,Male,34,Spain,57,6,6420.73,1,0,0,66311.22,4,3.5,0
350,Female,40,Spain,38,8,74793.4,2,0,0,49769.21,1,418.87,1
351,Female,22,Germany,95,9,81040.59,2,0,1,59500.93,0,360.49,0
352,Male,38,Germany,82,1,88983.64,3,1,1,63651.4,4,245.3,0
353,Male,42,France,47,6,110664.2,1,0,1,91281.7,9,1015.04,1
354,Female,49,Spain,20,1,60454.84,1,0,1,97000.22,4,0.0,0
355,Female,68,Spain,91,1,149709.52,1,0,1,13133.71,0,0.0,0
356,Male,20,France,20,4,91664.15,1,1,0,67547.39,3,0.0,1
357,Female,31,Spain,85,9,28679.42,1,0,1,51975.84,11,0.0,0
358,Male,25,Spain,72,8,16343.33,2,1,1,84574.35,7,0.0,0
359,Female,39,Germany,50,9,43631.5,3,0,1,16546.7,0,424.48,0
360,Male,62,France,33,9,175806.58,1,1,1,43183.52,11,0.0,0
